Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order,,Min,Max,MinRange,MaxRange,IsValid
LAD,"Salvador Perez, C/1B KC",1,3.2,,,,,,1,,,,,,
LAD,"Munetaka Murakami, 1B CWS",5,3.1,,,,,,1,,,,,,
LAD,"Kody Clemens, 1B/2B/OF MIN",3,0.5,,,,,,1,,,,,,
LAD,"Jose Ramierz, 3B CLE",1,7.7,,,,,,1,,,,,,
LAD,"Byron Buxton, OF MIN",1,3.7,,,,,,1,,,,,,
LAD,"Bo Naylor, C CLE",5,0.5,,,,,,1,,,,,,
LAD,"Drew Anderson, RP DET",3,0.5,,,,,,1,,,,,,
LAD,"Justin Verlander, SP DET",1,0.6,,,,,,1,,,,,,
LAD,"Kris Bubic, SP KC",2,5.5,,,,,,1,,,,,,
LAD,"Seranthony Dominguez, RP CWS",2,1.2,,,,,,1,,,,,,
LAD,"Jordan Leasure, RP CWS",5,0.6,,,,,,1,,,,,,
LAD,"Colin Holderman, RP CLE",2,0.4,,,,,,1,,,,,,
LAD,"Will Vest, RP DET",2,0.8,,,,,,1,,,,,,
SEA,"Jose Ramierz, 3B CLE",1,9,,,,,,2,,,,,,
SEA,"Salvador Perez, C/1B KC",1,5,,,,,,2,,,,,,
SEA,"Kenley Jansen, RP DET",1,4,,,,,,2,,,,,,
SEA,"Byron Buxton, OF MIN",1,5,,,,,,2,,,,,,
SEA,"Seranthony Dominguez, RP CWS",1,3,,,,,,2,,,,,,
SEA,"Carlos Estevez, RP KC",1,6,,,,,,2,,,,,,
SEA,"Anthony Kay, RP CWS",1,0.4,,,,,,2,,,,,,
SEA,"Michael Wacha, SP KC",1,3,,,,,,2,,,,,,
SEA,"Justin Verlander, SP DET",1,2,,,,,,2,,,,,,
SEA,"Kris Bubic, SP KC",3,5,,,,,,2,,,,,,
SEA,"Seth Lugo, SP KC",1,3,,,,,,2,,,,,,
TB,"Carlos Estevez, RP KC",1,4.75,,,,,,3,,,,,,
TB,"Kenley Jansen, RP DET",1,3.15,,,,,,3,,,,,,
TB,"Kris Bubic, SP KC",3,5.6,,,,,,3,,,,,,
TB,"Mike Vasil, RP CWS",3,0.5,,,,,,3,,,,,,
TB,"Kyle Finnegan, RP DET",1,2.66,,,,,,3,,,,,,
TB,"Hunter Gaddis, RP CLE",1,0.52,,,,,,3,,,,,,
TB,"Cole Sands, RP MIN",1,0.41,,,,,,3,,,,,,
TB,"Jordan Leasure, RP CWS",3,0.4,,,,,,3,,,,,,
TB,"Seranthony Dominguez, RP CWS",1,0.41,,,,,,3,,,,,,
TB,"Jose Ramierz, 3B CLE",4,8.5,,,,,,3,,,,,,
TB,"Byron Buxton, OF MIN",2,7.5,,,,,,3,,,,,,
TB,"Munetaka Murakami, 1B CWS",2,6,,,,,,3,,,,,,
TB,"Isaac Collins, OF KC",1,0.55,,,,,,3,,,,,,
TB,"Zach McKinstry, 2B/3B/OF DET",1,0.63,,,,,,3,,,,,,
TB,"Javier Baez, 2B/3B/SS/OF DET",1,1.1,,,,,,3,,,,,,
