Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
TB,"Anthony Rizzo, 1B NYY",1,1.88,,,,,,1
TB,"Bobby Dalbec, 1B BOS",2,0.61,,,,,,1
TB,"Justin Turner, 1B/2B TOR",1,1.88,,,,,,1
TB,"Giancarlo Stanton, OF NYY",1,2.05,,,,,,1
TB,"Kevin Kiermaier, OF TOR",1,0.77,,,,,,1
TB,"Corbin Burnes, SP BAL",3,22.3,20.9,22,24,,,1
TB,"Carlos Rodon, SP NYY",2,15.5,,,,,,1
TB,"Jeffrey Springs, SP TB",2,3.9,,,,,,1
TB,"Drew Rasmussen, SP TB",3,4,,,,,,1
TB,"Tommy Kahnle, RP NYY",1,0.47,,,,,,1
TB,"Danny Coulombe, RP BAL",1,0.49,,,,,,1
TB,"Chris Martin, RP BOS",1,1,,,,,,1
TB,"Dillon Tate, RP BAL",3,0.5,,,,,,1
TB,"Jonathan Loaisiga, RP NYY",2,0.75,,,,,,1
BOS,"Chris Bassitt, SP TOR",1,6.17,,,,,,2
BOS,"Carlos Rodon, SP NYY",1,4.57,,,,,,2
BOS,"Dean Kremer, SP BAL",2,3.57,,,,,,2
BOS,"Kutter Crawford, SP BOS",3,1.17,,,,,,2
BOS,"Pete Fairbanks, RP TB",1,8.17,,,,,,2
BOS,"Chris Martin, RP BOS",1,0.57,,,,,,2
BOS,"Erik Swanson, RP TOR",1,0.57,,,,,,2
BOS,"Shawn Armstrong, SP/RP TB",1,0.45,,,,,,2
BOS,"Yimi Garcia, RP TOR",1,0.45,,,,,,2
ARZ,"Masataka Yoshida, OF BOS",2,4.25,,,,,,3
ARZ,"Trevor Story, SS BOS",2,3.6,,,,,,3
ARZ,"Giancarlo Stanton, OF NYY",2,1.25,,,,,,3
ARZ,"Corbin Burnes, SP BAL",3,5,,,,,,3
ARZ,"Pete Fairbanks, RP TB",1,4.15,,,,,,3
ARZ,"Chris Bassitt, SP TOR",1,4,,,,,,3
ARZ,"Carlos Rodon, SP NYY",1,3.5,,,,,,3
ARZ,"Dean Kremer, SP BAL",1,2,,,,,,3
ARZ,"Erik Swanson, RP TOR",1,0.9,,,,,,3
ARZ,"Kutter Crawford, SP BOS",1,1.6,,,,,,3
ARZ,"Chris Martin, RP BOS",1,1,,,,,,3
ARZ,"Tommy Kahnle, RP NYY",1,0.9,,,,,,3
ARZ,"Yimi Garcia, RP TOR",1,1.9,,,,,,3
ARZ,"Drew Rasmussen, SP TB",5,1,,,,,,3
SEA,"Corbin Burnes, SP BAL",2,8,,,,,,4
SEA,"Dean Kremer, SP BAL",3,4,,,,,,4
SEA,"Chris Bassitt, SP TOR",1,4,,,,,,4
SEA,"Masataka Yoshida, OF BOS",1,5,,,,,,4
SEA,"Trevor Story, SS BOS",1,3,,,,,,4
SEA,"Kutter Crawford, SP BOS",4,3,,,,,,4
SEA,"Carlos Rodon, SP NYY",1,5,,,,,,4
SEA,"Yandy Diaz, 1B TB",1,5,,,,,,4
SEA,"Giancarlo Stanton, OF NYY",1,5,,,,,,4
SEA,"Anthony Rizzo, 1B NYY",1,4,,,,,,4
SEA,"Pete Fairbanks, RP TB",1,7.5,,,,,,4
SEA,"Justin Turner, 1B/2B TOR",1,2,,,,,,4
SEA,"Danny Jansen, C TOR",3,2,,,,,,4
ATL,"Corbin Burnes, SP BAL",1,11.5,,,,,,5
ATL,"Pete Fairbanks, RP TB",1,6,,,,,,5
ATL,"Carlos Rodon, SP NYY",1,1.5,,,,,,5
ATL,"Chris Bassitt, SP TOR",1,6.5,,,,,,5
ATL,"Dean Kremer, SP BAL",1,0.5,,,,,,5
ATL,"Chris Martin, RP BOS",1,0.5,,,,,,5
ATL,"Kutter Crawford, SP BOS",3,2.5,,,,,,5
ATL,"Trevor Story, SS BOS",1,6,,,,,,5
ATL,"Yandy Diaz, 1B TB",1,2,,,,,,5
ATL,"Masataka Yoshida, OF BOS",1,3,,,,,,5
ATL,"Justin Turner, 1B/2B TOR",1,1.5,,,,,,5
ATL,"Whit Merrifield, 2B OF PHI",1,1,,,,,,5
ATL,"Anthony Rizzo, 1B NYY",1,1,,,,,,5
ATL,"Giancarlo Stanton, OF NYY",1,0.5,,,,,,5
