Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
ARZ,Adam Wainwright - SP STL,1,1.5,,,,,,1
ARZ,Adrian Houser - P MIL,1,1.5,,,,,,1
ARZ,Anthony DeSclafani - P CIN,1,3,,,,,,1
ARZ,Anthony Rizzo - 1B CHC,1,9,,,,,,1
ARZ,Chris Archer - SP PIT,1,3,,,,,,1
ARZ,Corey Knebel - RP MIL,2,2,,,,,,1
ARZ,Dak Hudson - SP STL,1,2.1,,,,,,1
ARZ,Eugenio Suarez - 3B CIN,1,13.76,,,,,,1
ARZ,Giovanny Gallegos - RP STL,1,2.12,,,,,,1
ARZ,Joey Votto - 1B CIN,1,2,,,,,,1
ARZ,Jon Lester - SP CHC,1,4.21,,,,,,1
ARZ,Kolten Wong - 2B STL,1,1.26,,,,,,1
ARZ,Lorenzo Cain - OF MIL,1,2.5,,,,,,1
ARZ,Michael Lorenzen - RP CIN,2,0.65,,,,,,1
ARZ,Mike Moustakas - 2B/3B CIN,1,8,,,,,,1
ARZ,Miles Mikolas - SP STL,1,2.2,,,,,,1
ARZ,Omar Narvaez - C MIL,1,4,,,,,,1
ARZ,Richard Rodriguez - RP PIT,2,0.65,,,,,,1
ARZ,Ryan Braun - OF MIL,1,4,,,,,,1
ARZ,Shogo Akiyama - OF CIN,2,2.26,,,,,,1
ARZ,Sonny Gray - P CIN,1,6,,,,,,1
ATL,Dak Hudson - SP STL,4,3.6,2.7,3.3,3.9,4.5,,14
ATL,Giovanny Gallegos - RP STL,4,3.6,2.7,3.3,3.9,4.5,,14
ATL,Adrian Houser - P MIL,1,1.25,,,,,,14
ATL,Anthony DeSclafani - P CIN,1,4.15,,,,,,14
ATL,Anthony Rizzo - 1B CHC,1,5.5,,,,,,14
ATL,Brent Suter - RP MIL,1,0.6,,,,,,14
ATL,Brett Anderson - SP MIL,1,1.1,,,,,,14
ATL,Chris Archer - SP PIT,3,3.25,,,,,,14
ATL,Eric Sogard - 2B MIL,1,0.4,,,,,,14
ATL,Eugenio Suarez - 3B CIN,1,7.5,,,,,,14
ATL,Joey Votto - 1B CIN,1,2.24,,,,,,14
ATL,Jon Lester - SP CHC,1,4.25,,,,,,14
ATL,Jose Quintana - P CHC,1,4.2,,,,,,14
ATL,Josh Lindblom - RP MIL,1,0.9,,,,,,14
ATL,Kolten Wong - 2B STL,1,1.75,,,,,,14
ATL,Kyle Crick - RP PIT,1,1.35,,,,,,14
ATL,Matt Carpenter - 3B STL,1,0.5,,,,,,14
ATL,Michael Lorenzen - RP CIN,3,2.2,,,,,,14
ATL,Mike Moustakas - 2B/3B CIN,1,8.5,,,,,,14
ATL,Miles Mikolas - SP STL,1,3.75,,,,,,14
ATL,Richard Rodriguez - RP PIT,1,0.4,,,,,,14
ATL,Sonny Gray - P CIN,3,5.5,,,,,,14
ATL,Steven Brault - RP PIT,1,1.1,,,,,,14
BAL,Matt Carpenter - 3B STL,1,5,,,,,,18
BOS,Mike Moustakas - 2B/3B CIN,2,4.78,4.5,5.06,,,,2
BOS,Sonny Gray - P CIN,2,6.79,6.49,7.09,,,,2
BOS,Eugenio Suarez - 3B CIN,2,7.28,6.78,7.78,,,,2
BOS,Anthony Rizzo - 1B CHC,2,9.28,8.78,9.78,,,,2
BOS,Adrian Houser - P MIL,2,1.78,,,,,,2
BOS,Anthony DeSclafani - P CIN,2,1.78,,,,,,2
BOS,Chris Archer - SP PIT,3,0.89,,,,,,2
BOS,Corey Knebel - RP MIL,2,0.78,,,,,,2
BOS,Dak Hudson - SP STL,5,0.78,,,,,,2
BOS,Giovanny Gallegos - RP STL,3,3.19,,,,,,2
BOS,Joey Votto - 1B CIN,1,1.09,,,,,,2
BOS,Jose Quintana - P CHC,3,0.78,,,,,,2
BOS,Josh Lindblom - RP MIL,2,1.09,,,,,,2
BOS,Kolten Wong - 2B STL,3,0.58,,,,,,2
BOS,Lorenzo Cain - OF MIL,1,1.28,,,,,,2
BOS,Michael Lorenzen - RP CIN,2,0.48,,,,,,2
BOS,Omar Narvaez - C MIL,2,0.78,,,,,,2
BOS,Ryan Braun - OF MIL,1,1.78,,,,,,2
BOS,Ryon Healy - 1B MIL,3,0.45,,,,,,2
BOS,Shogo Akiyama - OF CIN,2,1.51,,,,,,2
CHC,Adam Wainwright - SP STL,1,0.45,,,,,,6
CHC,Anthony Rizzo - 1B CHC,2,13.95,,,,,,6
CHC,Chris Archer - SP PIT,2,2.25,,,,,,6
CHC,Corey Knebel - RP MIL,2,0.85,,,,,,6
CHC,Eugenio Suarez - 3B CIN,1,10.99,,,,,,6
CHC,Giovanny Gallegos - RP STL,3,2.99,,,,,,6
CHC,Jarrod Dyson - OF PIT,1,3.85,,,,,,6
CHC,Jeremy Jeffress - RP CHC,1,0.45,,,,,,6
CHC,Jon Lester - SP CHC,1,0.55,,,,,,6
CHC,Jose Quintana - P CHC,2,0.75,,,,,,6
CHC,Josh Lindblom - RP MIL,2,0.45,,,,,,6
CHC,Lorenzo Cain - OF MIL,2,0.45,,,,,,6
CHC,Matt Carpenter - 3B STL,1,5.59,,,,,,6
CHC,Mike Moustakas - 2B/3B CIN,1,7.85,,,,,,6
CHC,Miles Mikolas - SP STL,1,0.99,,,,,,6
CHC,Omar Narvaez - C MIL,1,0.55,,,,,,6
CHC,Richard Rodriguez - RP PIT,1,0.41,,,,,,6
CHC,Ryan Braun - OF MIL,1,0.41,,,,,,6
CHC,Sonny Gray - P CIN,1,2.95,,,,,,6
CHC,Tyler Chatwood - RP CHC,1,0.44,,,,,,6
CLE,Adam Wainwright - SP STL,1,0.8,,,,,,5
CLE,Adrian Houser - P MIL,2,3.8,,,,,,5
CLE,Anthony DeSclafani - P CIN,2,4.2,,,,,,5
CLE,Anthony Rizzo - 1B CHC,1,12.1,,,,,,5
CLE,Brent Suter - RP MIL,2,1.1,,,,,,5
CLE,Chris Archer - SP PIT,2,4.8,,,,,,5
CLE,Corey Knebel - RP MIL,2,1.2,,,,,,5
CLE,David Phelps - RP MIL,1,0.6,,,,,,5
CLE,Eric Sogard - 2B MIL,1,0.6,,,,,,5
CLE,Eugenio Suarez - 3B CIN,2,5.5,,,,,,5
CLE,Giovanny Gallegos - RP STL,2,4.1,,,,,,5
CLE,Jarrod Dyson - OF PIT,1,0.4,,,,,,5
CLE,Jeremy Jeffress - RP CHC,1,0.55,,,,,,5
CLE,Joey Votto - 1B CIN,1,3.3,,,,,,5
CLE,Jose Quintana - P CHC,1,3.5,,,,,,5
CLE,Josh Lindblom - RP MIL,2,3.5,,,,,,5
CLE,Justin Smoak - 1B MIL,1,0.5,,,,,,5
CLE,Kolten Wong - 2B STL,2,0.9,,,,,,5
CLE,Kyle Crick - RP PIT,1,0.6,,,,,,5
CLE,Lorenzo Cain - OF MIL,1,3.1,,,,,,5
CLE,Matt Carpenter - 3B STL,2,0.8,,,,,,5
CLE,Michael Lorenzen - RP CIN,2,1.1,,,,,,5
CLE,Mike Moustakas - 2B/3B CIN,1,7.6,,,,,,5
CLE,Miles Mikolas - SP STL,2,4.9,,,,,,5
CLE,Pedro Strop - RP CIN,1,0.6,,,,,,5
CLE,Richard Rodriguez - RP PIT,1,0.8,,,,,,5
CLE,Ryan Braun - OF MIL,1,2.1,,,,,,5
CLE,Shogo Akiyama - OF CIN,2,2.6,,,,,,5
CLE,Sonny Gray - P CIN,1,6.9,,,,,,5
DET,Eugenio Suarez - 3B CIN,3,12,10,12,14,,,13
DET,Omar Narvaez - C MIL,2,2,1.5,2.5,,,,13
DET,Jose Quintana - P CHC,2,4.5,4,5,,,,13
DET,Ryan Braun - OF MIL,2,5,4,6,,,,13
DET,Mike Moustakas - 2B/3B CIN,3,6.5,6,7,6.5,,,13
DET,Sonny Gray - P CIN,4,8,6,8,8,10,,13
DET,Adrian Houser - P MIL,1,0.75,,,,,,13
DET,Corey Knebel - RP MIL,4,1,,,,,,13
DET,Joey Votto - 1B CIN,1,0.5,,,,,,13
KC,Adam Wainwright - SP STL,1,1.05,,,,,,3
KC,Adrian Houser - P MIL,1,2.55,,,,,,3
KC,Anthony Rizzo - 1B CHC,2,8.05,,,,,,3
KC,Brett Anderson - SP MIL,1,1.05,,,,,,3
KC,Chris Archer - SP PIT,1,2.05,,,,,,3
KC,Dak Hudson - SP STL,4,4.05,,,,,,3
KC,Giovanny Gallegos - RP STL,1,5.05,,,,,,3
KC,Jon Lester - SP CHC,1,2.05,,,,,,3
KC,Jose Quintana - P CHC,1,2.05,,,,,,3
KC,Josh Lindblom - RP MIL,1,0.5,,,,,,3
KC,Justin Smoak - 1B MIL,2,1.55,,,,,,3
KC,Michael Lorenzen - RP CIN,1,2.05,,,,,,3
KC,Mike Moustakas - 2B/3B CIN,1,8.05,,,,,,3
LAD,Adrian Houser - P MIL,4,0.8,,,,,,12
LAD,Anthony DeSclafani - P CIN,3,2.3,,,,,,12
LAD,Anthony Rizzo - 1B CHC,2,5.2,,,,,,12
LAD,Eugenio Suarez - 3B CIN,1,6.2,,,,,,12
LAD,Giovanny Gallegos - RP STL,5,0.43,,,,,,12
LAD,Jose Osuna - 1B PIT,5,0.46,,,,,,12
LAD,Jose Quintana - P CHC,2,3.3,,,,,,12
LAD,Josh Lindblom - RP MIL,2,3.2,,,,,,12
LAD,Michael Lorenzen - RP CIN,3,2.4,,,,,,12
LAD,Mike Moustakas - 2B/3B CIN,1,6.8,,,,,,12
LAD,Miles Mikolas - SP STL,1,1.1,,,,,,12
LAD,Ryan Braun - OF MIL,1,2.2,,,,,,12
LAD,Shogo Akiyama - OF CIN,1,2.2,,,,,,12
LAD,Sonny Gray - P CIN,2,6.2,,,,,,12
NYM,Corey Knebel - RP MIL,3,4,3.5,4,4.5,,,11
NYM,Sonny Gray - P CIN,2,7.5,8.5,6.5,,,,11
NYM,Eugenio Suarez - 3B CIN,3,7.5,8.5,7.5,6.5,,,11
NYM,Adrian Houser - P MIL,2,3.5,,,,,,11
NYM,Anthony DeSclafani - P CIN,1,3.8,,,,,,11
NYM,Anthony Rizzo - 1B CHC,1,8.5,,,,,,11
NYM,Chris Archer - SP PIT,1,4.1,,,,,,11
NYM,Dak Hudson - SP STL,1,1.8,,,,,,11
NYM,Giovanny Gallegos - RP STL,3,1.1,,,,,,11
NYM,Jeremy Jeffress - RP CHC,2,0.4,,,,,,11
NYM,Jon Lester - SP CHC,1,0.8,,,,,,11
NYM,Jose Quintana - P CHC,1,3.5,,,,,,11
NYM,Josh Lindblom - RP MIL,1,0.75,,,,,,11
NYM,Kolten Wong - 2B STL,1,1.75,,,,,,11
NYM,Kwang Hyun Kim - SP STL,1,0.5,,,,,,11
NYM,Kyle Crick - RP PIT,1,0.4,,,,,,11
NYM,Matt Carpenter - 3B STL,1,0.4,,,,,,11
NYM,Michael Lorenzen - RP CIN,2,0.4,,,,,,11
NYM,Mike Moustakas - 2B/3B CIN,1,6.8,,,,,,11
NYM,Miles Mikolas - SP STL,1,2.5,,,,,,11
NYM,Ryan Braun - OF MIL,1,2.8,,,,,,11
NYM,Shogo Akiyama - OF CIN,3,1.5,,,,,,11
NYY,Anthony DeSclafani - P CIN,3,2.85,,,,,,17
NYY,Brent Suter - RP MIL,2,0.85,,,,,,17
NYY,Brett Anderson - SP MIL,2,1.05,,,,,,17
NYY,Chris Archer - SP PIT,3,1.95,,,,,,17
NYY,Dak Hudson - SP STL,5,2.15,,,,,,17
NYY,Giovanny Gallegos - RP STL,2,2.75,,,,,,17
NYY,Josh Lindblom - RP MIL,1,1.05,,,,,,17
NYY,Kyle Crick - RP PIT,2,0.45,,,,,,17
NYY,Michael Lorenzen - RP CIN,2,0.5,,,,,,17
NYY,Sonny Gray - P CIN,2,7,,,,,,17
NYY,Tyler Chatwood - RP CHC,2,0.5,,,,,,17
OAK,Anthony Rizzo - 1B CHC,3,6.1,,,,,,10
OAK,Corey Knebel - RP MIL,3,0.85,,,,,,10
OAK,Eugenio Suarez - 3B CIN,4,7.65,,,,,,10
OAK,Giovanny Gallegos - RP STL,3,1.85,,,,,,10
OAK,Mike Moustakas - 2B/3B CIN,2,6.19,,,,,,10
OAK,Ryan Braun - OF MIL,1,1.08,,,,,,10
OAK,Shogo Akiyama - OF CIN,2,2.3,,,,,,10
PHI,Jon Lester - SP CHC,1,4.5,,,,,,4
PHI,Jose Quintana - P CHC,1,3.5,,,,,,4
PHI,Omar Narvaez - C MIL,2,2.5,,,,,,4
PIT,Adrian Houser - P MIL,3,1.31,,,,,,15
PIT,Anthony Rizzo - 1B CHC,2,10.81,,,,,,15
PIT,Corey Knebel - RP MIL,1,1.31,,,,,,15
PIT,Eugenio Suarez - 3B CIN,2,10.81,,,,,,15
PIT,Giovanny Gallegos - RP STL,1,1.81,,,,,,15
PIT,Kolten Wong - 2B STL,1,0.91,,,,,,15
PIT,Mike Moustakas - 2B/3B CIN,1,7.31,,,,,,15
PIT,Omar Narvaez - C MIL,1,0.42,,,,,,15
PIT,Ryan Braun - OF MIL,1,0.62,,,,,,15
SD,Adrian Houser - P MIL,4,4.07,,,,,,8
SD,Anthony DeSclafani - P CIN,2,2.97,,,,,,8
SD,Anthony Rizzo - 1B CHC,2,3.67,,,,,,8
SD,Eugenio Suarez - 3B CIN,3,4.77,,,,,,8
SD,Giovanny Gallegos - RP STL,3,4.07,,,,,,8
SD,Kolten Wong - 2B STL,3,2.77,,,,,,8
SD,Lorenzo Cain - OF MIL,2,1.97,,,,,,8
SD,Ryan Braun - OF MIL,2,1.77,,,,,,8
TB,Sonny Gray - P CIN,2,9,8,10,,,,16
TB,Anthony DeSclafani - P CIN,3,2.67,2.5,3,2.5,,,16
TB,Adrian Houser - P MIL,4,3,3,3,2.5,3.5,,16
TB,Eugenio Suarez - 3B CIN,3,7,6,8,7,,,16
TB,Mike Moustakas - 2B/3B CIN,3,7,6,8,7,,,16
TB,Jose Quintana - P CHC,2,2.5,,,,,,16
TB,Ryan Braun - OF MIL,1,3.6,,,,,,16
TOR,Anthony Rizzo - 1B CHC,2,8.7,10.4,7,,,,9
TOR,Eugenio Suarez - 3B CIN,3,7.8,9.3,7.8,6.3,,,9
TOR,Adrian Houser - P MIL,3,4.6,,,,,,9
TOR,Anthony DeSclafani - P CIN,2,3.2,,,,,,9
TOR,Dak Hudson - SP STL,4,2.4,,,,,,9
TOR,Giovanny Gallegos - RP STL,3,2.6,,,,,,9
TOR,Lorenzo Cain - OF MIL,1,3.7,,,,,,9
TOR,Michael Lorenzen - RP CIN,2,1.9,,,,,,9
TOR,Mike Moustakas - 2B/3B CIN,1,5.8,,,,,,9
TOR,Miles Mikolas - SP STL,1,2.9,,,,,,9
TOR,Sonny Gray - P CIN,2,4.9,,,,,,9
WAS,Anthony Rizzo - 1B CHC,3,8.33,8,8,9,,,7
WAS,Adam Wainwright - SP STL,1,2,,,,,,7
WAS,Chris Archer - SP PIT,1,3,,,,,,7
WAS,Corey Knebel - RP MIL,3,1,,,,,,7
WAS,Giovanny Gallegos - RP STL,3,1,,,,,,7
WAS,Joey Votto - 1B CIN,1,3,,,,,,7
WAS,Jon Lester - SP CHC,1,3,,,,,,7
WAS,Lorenzo Cain - OF MIL,2,2.5,,,,,,7
WAS,Matt Carpenter - 3B STL,1,1,,,,,,7
WAS,Mike Moustakas - 2B/3B CIN,2,5.5,,,,,,7
WAS,Ryan Braun - OF MIL,1,2,,,,,,7
